CPUIdle,CPUUsage,HTTPRequestCount,IOWait,MemoryUsage,ReadTime,WriteTime,app_http_request_latency_GET_metrics_0.5,app_http_request_latency_GET_metrics_0.9,app_http_request_latency_GET_metrics_0.99,app_http_request_latency_GET_recipes_0.5,app_http_request_latency_GET_recipes_0.9,app_http_request_latency_GET_recipes_0.99,app_http_request_latency_POST_houses_0.5,app_http_request_latency_POST_houses_0.9,app_http_request_latency_POST_houses_0.99,app_http_request_latency_POST_recipes_0.5,app_http_request_latency_POST_recipes_0.9,app_http_request_latency_POST_recipes_0.99,app_http_request_latency_POST_schedules_0.5,app_http_request_latency_POST_schedules_0.9,app_http_request_latency_POST_schedules_0.99,app_http_request_latency_POST_startworkflow_0.5,app_http_request_latency_POST_startworkflow_0.9,app_http_request_latency_POST_startworkflow_0.99,app_http_request_latency_POST_storages_0.5,app_http_request_latency_POST_storages_0.9,app_http_request_latency_POST_storages_0.99,app_http_request_latency_POST_users_0.5,app_http_request_latency_POST_users_0.9,app_http_request_latency_POST_users_0.99,app_knobs_k1,app_knobs_k2,app_knobs_k3,app_knobs_k4,app_knobs_k5,
7.525000000006004E+01,2.4749999999939973E+01,1.5999999999999999E+00,3.349999999999156E+00,6.39864389823951E+01,0E+00,4.79232E+05,1E+00,3E+00,1.2E+01,1.0003E+04,1.0006E+04,1.0136E+04,4.5E+01,9.8E+01,1.78E+02,1.033E+03,2.688E+03,3.953E+03,4.8E+01,7.19E+02,1.165E+03,NaN,NaN,NaN,2.839E+03,4.643E+03,6.816E+03,5.048E+03,5.075E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
5.7429718875577606E+01,4.257028112442238E+01,1.8E+00,2.108433734940267E+00,6.646986028598634E+01,0E+00,1.811122891566265E+06,1E+00,3E+00,8E+00,1.4E+01,1.7E+01,8E+01,4.5E+01,1.12E+02,1.42E+02,1.228E+03,3.082E+03,4.061E+03,1E+02,9.46E+02,1.655E+03,NaN,NaN,NaN,3.508E+03,5.891E+03,9.162E+03,4.6E+01,9E+01,2.52E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
4.594999999996617E+01,5.405000000003383E+01,1.5999999999999999E+00,5.99999999999838E+00,6.542833713331892E+01,1.6384E+03,1.4114816E+06,1E+00,3E+00,8E+00,1.4E+01,1.7E+01,2.9E+01,3.056E+03,3.121E+03,3.246E+03,3.269E+03,4.102E+03,5.038E+03,1.5E+02,1.036E+03,1.452E+03,NaN,NaN,NaN,2.934E+03,5.639E+03,8.98E+03,4.7E+01,1.03E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
2.575000000001637E+01,7.424999999998363E+01,1.9999999999999998E+00,4.4999999999987494E+00,6.549127732618706E+01,0E+00,6.38976E+05,2E+00,4E+00,8E+00,1.4E+01,1.7E+01,3.3E+01,4.5E+01,8.9E+01,1.34E+02,3.241E+03,3.967E+03,4.785E+03,1.5E+02,9.61E+02,1.296E+03,NaN,NaN,NaN,3.497E+03,6.226E+03,8.378E+03,4.3E+01,8.5E+01,1.63E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
6.999999999990905E+01,3.000000000009095E+01,1.5999999999999999E+00,5.500000000043315E-01,6.511473737764042E+01,4.9152E+03,1.5048704E+06,1E+00,3E+00,9E+00,1.0003E+04,1.0006E+04,1.0053E+04,4.4E+01,8.8E+01,1.05E+02,1.05E+03,1.537E+03,1.842E+03,1.26E+02,9.44E+02,1.066E+03,NaN,NaN,NaN,3.097E+03,5.217E+03,6.877E+03,4.5E+01,1.2E+02,2.37E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
5.92000000000553E+01,4.07999999999447E+01,2.4000000000000004E+00,8.050000000000779E+00,6.622588138905971E+01,0E+00,8.912896E+05,1E+00,3E+00,8E+00,1.4E+01,1.7E+01,6E+01,4.5E+01,8.9E+01,1.42E+02,1.105E+03,1.625E+03,2.784E+03,1E+02,9.88E+02,1.655E+03,NaN,NaN,NaN,3.624E+03,6.309E+03,9.162E+03,4.6E+01,1.17E+02,2.52E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
3.439999999995962E+01,6.560000000004038E+01,2.2E+00,5.849999999999652E+00,6.532550871557713E+01,3.2768E+03,9.4208E+05,2E+00,3E+00,8E+00,1.4E+01,1.7E+01,3E+01,4.7E+01,8.9E+01,1.33E+02,3.354E+03,3.939E+03,4.785E+03,1.5E+02,9.44E+02,1.296E+03,NaN,NaN,NaN,3.328E+03,5.9E+03,8.378E+03,4.2E+01,8.5E+01,1.63E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
7.07500000000755E+01,2.9249999999924512E+01,1.2E+00,1.2000000000016087E+00,6.498176031385916E+01,1.6384E+03,2.031616E+05,1E+00,3E+00,6E+00,1.0003E+04,1.0007E+04,1.0097E+04,4.4E+01,7.8E+01,8.8E+01,9.85E+02,1.395E+03,1.842E+03,1.26E+02,9.44E+02,1.094E+03,NaN,NaN,NaN,2.257E+03,4.236E+03,6.284E+03,4.6E+01,5.038E+03,5.045E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
8.649999999992815E+01,1.350000000007185E+01,6.000000000000001E-01,1.9999999999981813E-01,6.3902575824946E+01,2.29376E+04,1.10592E+05,1E+00,3E+00,1.2E+01,1.0003E+04,1.0007E+04,1.0128E+04,4.5E+01,9.8E+01,1.78E+02,1.033E+03,1.812E+03,3.953E+03,4.8E+01,8.48E+02,1.165E+03,NaN,NaN,NaN,2.462E+03,4.643E+03,6.816E+03,5.048E+03,5.075E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
6.544999999997799E+01,3.4550000000022024E+01,1.2E+00,7.099999999999723E+00,6.431009644385463E+01,2.048E+04,4.75136E+05,1E+00,3E+00,1.6E+01,1.0003E+04,1.0006E+04,1.0136E+04,4.4E+01,8.9E+01,1.78E+02,2.625E+03,3.29E+03,3.953E+03,4.8E+01,8.3E+02,1.165E+03,NaN,NaN,NaN,3.499E+03,4.953E+03,6.816E+03,5.043E+03,5.064E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
5.2099999999968524E+01,4.7900000000031476E+01,1.8E+00,5.04999999999967E+00,6.635342582344101E+01,0E+00,8.175616E+05,1E+00,2E+00,4E+00,1.5E+01,1.0004E+04,1.0011E+04,4.5E+01,8E+01,1.42E+02,1.05E+03,1.625E+03,2.784E+03,1.26E+02,1.066E+03,1.655E+03,NaN,NaN,NaN,3.916E+03,6.539E+03,9.162E+03,4.5E+01,1.24E+02,2.52E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
7.515000000007603E+01,2.4849999999923966E+01,1.8E+00,4.199999999999875E+00,6.219230088740289E+01,0E+00,5.77536E+05,2E+00,3E+00,8E+00,1.4E+01,1.9E+01,5.7E+01,3.066E+03,3.147E+03,3.246E+03,3.336E+03,5.038E+03,7.041E+03,6.1E+01,1.117E+03,1.452E+03,NaN,NaN,NaN,3.578E+03,7.939E+03,1.3884E+04,4.5E+01,9.7E+01,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
3.515000000008058E+01,6.484999999991942E+01,2.6E+00,1.0199999999998537E+01,6.506075368189116E+01,9.0112E+03,1.2640256E+06,1E+00,3E+00,5E+00,1.0003E+04,1.0006E+04,1.0017E+04,4.4E+01,8.8E+01,1.34E+02,1.071E+03,1.537E+03,1.842E+03,1.26E+02,1.001E+03,1.302E+03,NaN,NaN,NaN,3.162E+03,6.309E+03,7.64E+03,4.6E+01,1.24E+02,2.37E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
7.015000000004875E+01,2.984999999995125E+01,1E+00,6.999999999982265E-01,6.488456029594616E+01,0E+00,1.1649024E+06,1E+00,3E+00,6E+00,1.0003E+04,1.0007E+04,1.0097E+04,4.4E+01,7.8E+01,8.8E+01,1.062E+03,1.395E+03,1.842E+03,5.3E+01,8.4E+02,1.094E+03,NaN,NaN,NaN,2.257E+03,4.236E+03,6.284E+03,4.6E+01,5.038E+03,5.045E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
7.17500000001337E+01,2.824999999986632E+01,2.2E+00,1.6500000000013413E+00,6.523528301919113E+01,0E+00,1.368064E+05,1E+00,3E+00,5E+00,1.0003E+04,1.0006E+04,1.0053E+04,4.4E+01,8.8E+01,1.05E+02,1.071E+03,1.537E+03,1.842E+03,1.26E+02,9.51E+02,1.066E+03,NaN,NaN,NaN,2.73E+03,5.217E+03,6.877E+03,4.5E+01,1.28E+02,2.37E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
8.68499999999176E+01,1.31500000000824E+01,6.000000000000001E-01,4.999999999654392E-02,6.389944349808475E+01,4.096E+03,1.0420224E+06,1E+00,3E+00,1.2E+01,1.0003E+04,1.0006E+04,1.0136E+04,4.5E+01,9.8E+01,1.78E+02,1.033E+03,2.688E+03,3.953E+03,4.8E+01,7.19E+02,1.165E+03,NaN,NaN,NaN,2.986E+03,4.643E+03,6.816E+03,5.048E+03,5.075E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
5.274999999993724E+01,4.725000000006276E+01,2.2E+00,5.599999999997607E+00,6.643993188167929E+01,0E+00,7.61856E+05,1E+00,3E+00,8E+00,1.4E+01,4.4E+01,1.0006E+04,4.6E+01,8.9E+01,1.42E+02,1.098E+03,1.625E+03,2.784E+03,1E+02,1.001E+03,1.655E+03,NaN,NaN,NaN,3.916E+03,6.333E+03,9.162E+03,4.7E+01,1.17E+02,2.52E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
4.969999999997526E+01,5.030000000002474E+01,1.4E+00,4.999999999998862E+00,6.512433012865299E+01,0E+00,4.653056E+05,1E+00,3E+00,8E+00,1.4E+01,1.7E+01,2.8E+01,3.047E+03,3.121E+03,3.246E+03,3.321E+03,4.102E+03,5.038E+03,1.5E+02,1.036E+03,1.452E+03,NaN,NaN,NaN,2.92E+03,5.639E+03,8.98E+03,4.7E+01,1.03E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
4.990000000008876E+01,5.009999999991124E+01,1.8E+00,7.45000000000033E+00,6.513676155088355E+01,0E+00,5.128192E+05,1E+00,3E+00,5E+00,1.0003E+04,1.0006E+04,1.0053E+04,4.4E+01,8.8E+01,1.05E+02,1.071E+03,1.537E+03,1.842E+03,1.26E+02,8.4E+02,1.066E+03,NaN,NaN,NaN,3.097E+03,5.217E+03,6.877E+03,4.5E+01,1.2E+02,2.37E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
8.449999999997999E+01,1.5500000000020009E+01,1.2E+00,5.0000000000096634E-02,6.3874703010141644E+01,8.192E+02,7.3728E+04,1E+00,3E+00,6E+00,1.0003E+04,1.0008E+04,1.0099E+04,4.5E+01,7.9E+01,1.25E+02,9.42E+02,1.368E+03,1.812E+03,4.8E+01,8.48E+02,1.094E+03,NaN,NaN,NaN,1.883E+03,4.128E+03,6.284E+03,5.043E+03,5.072E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
7.729999999992287E+01,2.270000000007714E+01,1.4E+00,7.500000000005969E-01,6.46348061713691E+01,0E+00,3.6864E+05,2E+00,3E+00,9E+00,1.4E+01,1.7E+01,3E+01,7.8E+01,3.082E+03,3.246E+03,3.321E+03,4.449E+03,5.038E+03,1.5E+02,9.93E+02,1.452E+03,NaN,NaN,NaN,3.555E+03,6.925E+03,8.98E+03,4.7E+01,1.02E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
8.780000000006112E+01,1.2199999999938882E+01,1.2E+00,1.000000000010459E-01,6.40259111951075E+01,0E+00,7.53664E+04,1E+00,3E+00,1.2E+01,1.0003E+04,1.0006E+04,1.0136E+04,4.4E+01,8.9E+01,1.78E+02,1.357E+03,3.29E+03,3.953E+03,4.8E+01,8.3E+02,1.165E+03,NaN,NaN,NaN,3.297E+03,4.953E+03,6.816E+03,5.048E+03,5.075E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
8.15999999999849E+01,1.8400000000015098E+01,1E+00,2.7500000000012648E+00,6.390321207883969E+01,6.5536E+03,4.694016E+06,1E+00,3E+00,1.2E+01,1.0003E+04,1.0007E+04,1.01E+04,4.4E+01,7.9E+01,1.25E+02,9.42E+02,1.358E+03,1.812E+03,4.8E+01,8.3E+02,1.094E+03,NaN,NaN,NaN,2.257E+03,4.626E+03,6.284E+03,5.043E+03,5.075E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
2.785000000008949E+01,7.21499999999105E+01,1.800360072014403E+00,8.499999999993689E-01,6.60271009898887E+01,0E+00,2.490368E+05,2E+00,4E+00,8E+00,1.4E+01,1.8E+01,3E+01,5.4E+01,3.06E+03,3.153E+03,3.269E+03,4.336E+03,4.785E+03,1.5E+02,9.76E+02,1.452E+03,NaN,NaN,NaN,3.472E+03,6.796E+03,8.98E+03,4.2E+01,1.02E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
8.689999999996417E+01,1.3100000000035834E+01,6.006006006006006E-01,1.6500000000043258E+00,6.3834178531374285E+01,0E+00,1.245184E+05,1E+00,3E+00,6E+00,1.0003E+04,1.0008E+04,1.0097E+04,4.5E+01,8.8E+01,1.25E+02,9.71E+02,1.468E+03,1.842E+03,5.3E+01,8.87E+02,1.094E+03,NaN,NaN,NaN,2.257E+03,4.236E+03,6.284E+03,5.028E+03,5.051E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
8.73499999999649E+01,1.2650000000035106E+01,1.2E+00,9.999999999990906E-02,6.404247826764706E+01,0E+00,9.17504E+04,1E+00,3E+00,6E+00,1.0003E+04,1.0008E+04,1.0099E+04,4.5E+01,7.9E+01,1.25E+02,9.42E+02,1.368E+03,1.812E+03,4.8E+01,8.48E+02,1.094E+03,NaN,NaN,NaN,1.883E+03,4.128E+03,6.284E+03,5.043E+03,5.072E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
3.8800000000010186E+01,6.1199999999989814E+01,1.2E+00,8.000000000029671E-01,6.23544966876867E+01,0E+00,3.538944E+05,1E+00,3E+00,8E+00,1.4E+01,1.9E+01,5.2E+01,3.06E+03,3.121E+03,3.246E+03,3.321E+03,4.449E+03,7.041E+03,6.1E+01,1.117E+03,1.452E+03,NaN,NaN,NaN,3.518E+03,6.988E+03,9.161E+03,4.4E+01,1.03E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
5.625000000011824E+01,4.374999999988177E+01,1.8E+00,7.050000000001545E+00,6.522008633965338E+01,0E+00,4.5056E+05,2E+00,3E+00,8E+00,1.4E+01,1.7E+01,2.9E+01,8.9E+01,3.084E+03,3.246E+03,3.321E+03,4.102E+03,5.038E+03,1.5E+02,9.93E+02,1.452E+03,NaN,NaN,NaN,3.471E+03,6.796E+03,8.98E+03,4.8E+01,1.02E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
9.120000000008986E+01,8.799999999910142E+00,1E+00,5.0000000001091394E-02,6.384516614669226E+01,0E+00,2.78528E+04,1E+00,3E+00,1.2E+01,1.0003E+04,1.0006E+04,1.0136E+04,4.4E+01,8.9E+01,1.78E+02,1.357E+03,3.29E+03,3.953E+03,4.8E+01,8.3E+02,1.165E+03,NaN,NaN,NaN,3.174E+03,4.953E+03,6.816E+03,5.048E+03,5.075E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
8.335000000000036E+01,1.6649999999999636E+01,1E+00,2.999999999987324E-01,6.412820124417001E+01,2.4576E+03,4.603904E+05,1E+00,3E+00,1.6E+01,1.0003E+04,1.0006E+04,1.0136E+04,4.5E+01,8.9E+01,1.78E+02,2.625E+03,3.29E+03,3.953E+03,4.8E+01,8.3E+02,1.165E+03,NaN,NaN,NaN,3.499E+03,4.953E+03,6.816E+03,5.043E+03,5.064E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
1.6450000000008913E+01,8.354999999999109E+01,2.6000000000000005E+00,7.000000000000028E+00,6.495097541392599E+01,1.6384E+03,2.207744E+06,1E+00,3E+00,5E+00,1.0003E+04,1.0006E+04,1.0017E+04,4.4E+01,8.8E+01,1.05E+02,1.071E+03,1.537E+03,1.842E+03,1.26E+02,9.88E+02,1.302E+03,NaN,NaN,NaN,3.162E+03,5.458E+03,7.601E+03,4.5E+01,1.28E+02,2.37E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
8.944999999993797E+01,1.0550000000062028E+01,4E-01,9.999999999998009E-02,6.38870610184614E+01,8.192E+02,1.0551296E+06,1E+00,3E+00,1.2E+01,1.0003E+04,1.0006E+04,1.0136E+04,4.5E+01,8.9E+01,1.78E+02,1.357E+03,3.29E+03,3.953E+03,4.8E+01,8.3E+02,1.165E+03,NaN,NaN,NaN,3.174E+03,4.953E+03,6.816E+03,5.048E+03,5.075E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
2.210000000000946E+01,7.789999999999054E+01,9.998000399920015E-01,2.4500000000017508E+00,6.233171390403187E+01,0E+00,4.25984E+05,1E+00,3E+00,8E+00,1.4E+01,1.9E+01,5.6E+01,3.066E+03,3.121E+03,3.246E+03,3.321E+03,4.449E+03,7.041E+03,6.1E+01,1.117E+03,1.452E+03,NaN,NaN,NaN,3.493E+03,6.598E+03,9.161E+03,4.5E+01,1.03E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
4.4500000000043656E+01,5.5499999999956344E+01,1.9988007195682589E+00,7.500000000001279E+00,6.615914814413304E+01,1.6384E+03,9.428992E+05,2E+00,5E+00,8E+00,1.4E+01,1.7E+01,3.7E+01,4.5E+01,9E+01,1.34E+02,2.875E+03,3.967E+03,4.785E+03,6.4E+01,9.28E+02,1.288E+03,NaN,NaN,NaN,3.335E+03,5.891E+03,8.224E+03,4.6E+01,8.5E+01,2.31E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
3.6799999999957436E+01,6.3200000000042564E+01,1.4E+00,1.174999999999983E+01,6.475439743207929E+01,1.6384E+03,9.723904E+05,2E+00,4E+00,8E+00,1.4E+01,1.7E+01,3E+01,6.6E+01,3.076E+03,3.246E+03,3.269E+03,4.336E+03,4.785E+03,1.5E+02,9.76E+02,1.452E+03,NaN,NaN,NaN,3.519E+03,6.753E+03,8.98E+03,4.3E+01,1.02E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
8.469999999997981E+01,1.530000000002019E+01,1.2E+00,2.400000000000375E+00,6.387183986762004E+01,0E+00,1.277952E+05,1E+00,3E+00,6E+00,1.0003E+04,1.0007E+04,1.0097E+04,4.5E+01,7.8E+01,1.25E+02,9.71E+02,1.468E+03,1.842E+03,5.3E+01,8.48E+02,1.094E+03,NaN,NaN,NaN,2.247E+03,3.967E+03,6.284E+03,5.029E+03,5.051E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
5.1000000000003645E+01,4.8999999999996355E+01,1.4000000000000001E+00,9.449999999997658E+00,6.546254801575658E+01,7.528448E+05,2.7369472E+06,1E+00,3E+00,6E+00,1.0003E+04,1.0006E+04,1.0071E+04,4.4E+01,8.8E+01,1.05E+02,1.05E+03,1.488E+03,1.842E+03,1.26E+02,7.96E+02,1.066E+03,NaN,NaN,NaN,2.727E+03,4.846E+03,6.877E+03,4.6E+01,1.2E+02,2.37E+02,1E+00,2E+00,3E+00,4E+03,5E+00,
2.595000000002983E+01,7.404999999997017E+01,8E-01,4.49999999999875E-01,6.661152466254684E+01,7.86432E+04,1.138688E+05,2E+00,3E+00,8E+00,1.4E+01,1.7E+01,3.1E+01,4.6E+01,8.9E+01,1.33E+02,3.354E+03,3.967E+03,4.785E+03,1.5E+02,9.67E+02,1.296E+03,NaN,NaN,NaN,3.328E+03,5.9E+03,8.378E+03,4.2E+01,8.5E+01,1.63E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
6.2550000000101136E+01,3.7449999999898864E+01,7.998400319936012E-01,8.000000000001251E-01,6.3985215417214924E+01,5.7344E+03,8.35584E+04,1E+00,3E+00,6E+00,1.0003E+04,1.0008E+04,1.0097E+04,4.5E+01,7.9E+01,1.25E+02,9.42E+02,1.468E+03,1.842E+03,5.3E+01,8.48E+02,1.094E+03,NaN,NaN,NaN,2.039E+03,3.995E+03,6.284E+03,5.038E+03,5.072E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
4.829999999999017E+01,5.1700000000009815E+01,2E-01,5.800000000001262E+00,6.326465788261066E+01,1.048576E+05,2.9556736E+06,1E+00,2E+00,6E+00,1.0003E+04,1.0006E+04,1.0071E+04,4.5E+01,8.9E+01,1.78E+02,2.69E+03,3.29E+03,3.953E+03,4.8E+01,8.29E+02,1.165E+03,NaN,NaN,NaN,3.595E+03,4.953E+03,6.816E+03,5.045E+03,5.058E+03,5.097E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
8.704999999998563E+01,1.2950000000014356E+01,6.000000000000001E-01,2.0000000000109708E-01,6.400819397129858E+01,0E+00,1.015808E+05,1E+00,3E+00,1.2E+01,1.0003E+04,1.0006E+04,1.0136E+04,4.5E+01,8.9E+01,1.78E+02,1.357E+03,3.29E+03,3.953E+03,4.8E+01,8.3E+02,1.165E+03,NaN,NaN,NaN,3.297E+03,4.953E+03,6.816E+03,5.048E+03,5.075E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
4.955000000003565E+01,5.044999999996435E+01,2E+00,1.1599999999997692E+01,6.520153709152194E+01,1.6384E+03,8.192E+05,1E+00,3E+00,5E+00,1.0003E+04,1.0006E+04,1.0053E+04,4.4E+01,8.8E+01,1.05E+02,1.071E+03,1.537E+03,1.842E+03,1.26E+02,9.44E+02,1.066E+03,NaN,NaN,NaN,3.162E+03,5.217E+03,6.877E+03,4.5E+01,1.2E+02,2.37E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
3.3249999999920874E+01,6.675000000007913E+01,1.2E+00,3.15000000000019E+00,6.532291475739517E+01,0E+00,4.980736E+05,1E+00,3E+00,6E+00,1.0003E+04,1.0006E+04,1.0136E+04,4.5E+01,8.9E+01,1.78E+02,2.688E+03,3.29E+03,3.953E+03,4.8E+01,7.84E+02,1.165E+03,NaN,NaN,NaN,3.595E+03,4.953E+03,6.816E+03,5.043E+03,5.058E+03,5.097E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
7.160000000007129E+01,2.839999999992871E+01,1.5999999999999999E+00,5.499999999983629E-01,6.376734740123321E+01,0E+00,1.2288E+04,1E+00,4E+00,8E+00,1.4E+01,1.8E+01,3.6E+01,3.06E+03,3.121E+03,3.246E+03,3.321E+03,4.449E+03,7.041E+03,6.1E+01,1.117E+03,1.452E+03,NaN,NaN,NaN,3.328E+03,6.344E+03,9.161E+03,4.6E+01,1.03E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
5.7500000000027285E+01,4.2499999999972715E+01,2.800560112022404E+00,7.849999999997408E+00,6.62074055548391E+01,8.192E+03,5.341184E+05,1E+00,3E+00,6E+00,1.4E+01,4.4E+01,1.0006E+04,4.6E+01,8.9E+01,1.42E+02,1.105E+03,1.625E+03,2.784E+03,1E+02,1.001E+03,1.655E+03,NaN,NaN,NaN,3.759E+03,6.333E+03,9.162E+03,4.7E+01,1.17E+02,2.52E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
7.350000000055842E+00,9.264999999994416E+01,2E+00,3.650000000000801E+00,6.634468956805458E+01,0E+00,1.8202624E+06,1E+00,2E+00,5E+00,1.6E+01,1.0005E+04,1.0015E+04,4.5E+01,8E+01,1.34E+02,1.05E+03,1.537E+03,1.767E+03,1.26E+02,1.094E+03,1.655E+03,NaN,NaN,NaN,3.744E+03,6.382E+03,7.64E+03,5.7E+01,1.24E+02,2.37E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
7.909999999994398E+01,2.0900000000056025E+01,1.8E+00,6.00000000003149E-01,6.518017364347611E+01,8.192E+02,5.832704E+05,2E+00,4E+00,8E+00,1.4E+01,1.7E+01,3E+01,4.6E+01,9E+01,1.33E+02,3.345E+03,3.939E+03,4.785E+03,1.5E+02,9.44E+02,1.296E+03,NaN,NaN,NaN,3.229E+03,5.891E+03,8.378E+03,4.3E+01,1.02E+02,1.63E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
1.3350000000054935E+01,8.664999999994507E+01,1.209433581939125E+00,2.5000000000004263E+00,6.729772448689182E+01,2.4576E+03,2.5329664E+06,1E+00,2E+00,4E+00,1.6E+01,1.0005E+04,1.0015E+04,4.5E+01,8.9E+01,1.42E+02,1.063E+03,1.588E+03,1.982E+03,1.26E+02,1.094E+03,1.655E+03,NaN,NaN,NaN,3.759E+03,6.539E+03,9.162E+03,5.7E+01,1.24E+02,2.37E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
6.40499999999156E+01,3.59500000000844E+01,2.0016012810248194E+00,1.1000000000019838E+00,6.602436020388511E+01,8.192E+02,1.1894784E+06,2E+00,5E+00,8E+00,1.4E+01,1.7E+01,3.7E+01,4.5E+01,9E+01,1.34E+02,2.875E+03,3.967E+03,4.785E+03,6.4E+01,9.28E+02,1.288E+03,NaN,NaN,NaN,3.445E+03,5.891E+03,8.224E+03,4.6E+01,9E+01,2.31E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
7.095000000012078E+01,2.9049999999879233E+01,1.8E+00,2.0500000000018304E+00,6.613457895531516E+01,4.096E+03,3.3988608E+06,1E+00,2E+00,4E+00,1.5E+01,1.0004E+04,1.0011E+04,4.5E+01,8.9E+01,1.42E+02,9.89E+02,1.588E+03,1.982E+03,1.26E+02,1.066E+03,1.655E+03,NaN,NaN,NaN,3.759E+03,6.877E+03,9.162E+03,5.5E+01,1.28E+02,2.52E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
8.334999999988213E+01,1.665000000011787E+01,1.2E+00,1.2999999999983913E+00,6.374659573577747E+01,8.617984E+05,1.302528E+05,1E+00,3E+00,1.2E+01,1.0003E+04,1.0007E+04,1.01E+04,4.5E+01,7.9E+01,1.25E+02,9.42E+02,1.364E+03,1.812E+03,4.8E+01,8.48E+02,1.094E+03,NaN,NaN,NaN,2.039E+03,4.128E+03,6.284E+03,5.043E+03,5.075E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
3.735000000000582E+01,6.264999999999418E+01,1.8E+00,6.54999999999731E+00,6.52245156456056E+01,0E+00,6.332416E+05,1E+00,3E+00,5E+00,1.0003E+04,1.0006E+04,1.0017E+04,4.4E+01,8.8E+01,1.34E+02,1.071E+03,1.537E+03,1.842E+03,1.26E+02,1.019E+03,1.302E+03,NaN,NaN,NaN,3.162E+03,6.309E+03,7.64E+03,4.5E+01,1.24E+02,2.37E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
8.750000000002728E+01,1.2499999999972715E+01,8E-01,4.999999999995453E-02,6.38997616250316E+01,4.096E+03,1.839104E+06,1E+00,3E+00,1.2E+01,1.0003E+04,1.0007E+04,1.0099E+04,4.5E+01,7.9E+01,1.25E+02,9.22E+02,1.358E+03,1.812E+03,4.8E+01,7.04E+02,1.048E+03,NaN,NaN,NaN,2.394E+03,4.626E+03,5.142E+03,5.046E+03,5.075E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
5.770000000003166E+01,4.229999999996834E+01,1.7999999999999998E+00,1.3500000000027512E+00,6.622137866919667E+01,0E+00,1.548288E+05,2E+00,5E+00,8E+00,1.4E+01,1.7E+01,3.7E+01,4.5E+01,9E+01,1.34E+02,2.887E+03,3.767E+03,4.785E+03,6.4E+01,9.46E+02,1.296E+03,NaN,NaN,NaN,3.497E+03,6.367E+03,8.378E+03,4.6E+01,9E+01,2.31E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
